predicted_class,prob_class_0,prob_class_1,prob_class_2
1,0.0028490216925601336,0.9971215044236951,2.9473883744721494e-05
2,0.0030194583140915644,0.0009868475390278754,0.9959936941468805
0,0.9162576014206743,6.671712446463828e-05,0.0836756814548611
1,0.03260988754156651,0.9634716945654729,0.00391841789296052
1,0.045322171421626284,0.9506112301604046,0.00406659841796916
0,0.6159538060517854,0.29556263502457186,0.08848355892364267
2,0.000959531508853901,7.070047869288126e-07,0.9990397614863591
1,0.0017902590620936627,0.993840312555322,0.0043694283825842116
0,0.813713475240393,3.9455788633817254e-05,0.18624706897097332
1,0.00021176480180266078,0.9997812905788349,6.944619362444307e-06
2,0.012909703661358846,0.07189097602546998,0.9151993203131711
0,0.9979062956342334,0.00013876845966156968,0.001954935906105086
1,0.005705873985561058,0.9923548071028723,0.00193931891156668
2,0.007786820880218237,3.284365462765373e-05,0.9921803354651543
1,0.055669522836763685,0.9437095276283493,0.0006209495348869449
1,0.0005401725416626832,0.9994305771521834,2.9250306153972992e-05
2,0.04902191701941274,8.394426039345417e-06,0.9509696885545479
1,0.00039595909212986123,0.9995431978188728,6.0843088997172845e-05
2,0.01919412956838702,1.202693108346313e-05,0.9807938435005296
1,3.8953593451054904e-05,0.9999589583351554,2.088071393577356e-06
2,0.008725692087296524,3.355682532117928e-07,0.9912739723444501
2,0.0018547563226123309,1.1429202768952306e-05,0.9981338144746187
1,0.012966331381286783,0.9869151166450763,0.00011855197363702927
0,0.8995585286843856,0.00023791503120305446,0.10020355628441142
0,0.9946549779583813,0.003273553414715866,0.0020714686269028533
1,0.30727292014666924,0.46085509948770154,0.23187198036562928
2,0.08938735995473991,1.4812286880693497e-05,0.9105978277583794
1,0.00010997908675237057,0.9998818380807015,8.182832546056549e-06
0,0.6969798041491284,0.3011928108511647,0.0018273849997068419
0,0.8664378688766826,0.0018969010939845442,0.13166523002933278
1,0.0003314124232182791,0.9994276927935802,0.00024089478320154132
2,0.006776810664080185,5.307650352629908e-07,0.9932226585708845
0,0.9999258360156571,6.892248493547356e-05,5.241499407498757e-06
1,0.01169521128223873,0.9857517147182822,0.002553073999479217
2,0.023313697855203735,0.0184000931440798,0.9582862090007165
2,0.0006919321770618768,8.571695910381778e-06,0.9992994961270278
0,0.9008034416683497,0.03274352333382727,0.06645303499782322
2,0.002228979964280751,0.0028321667330694026,0.99493885330265
1,9.224966420782283e-05,0.999891654588106,1.609574768626108e-05
2,0.0002382483280969842,4.5969618563157265e-07,0.9997612919757174
2,0.10462387515883699,1.717156968651694e-05,0.8953589532714764
1,0.0011950150597756601,0.9987665932009578,3.8391739266409094e-05
1,0.00017727435515563995,0.9997548173016855,6.790834315878813e-05
0,0.5200734300219856,0.007869861134786467,0.47205670884322787
1,7.343416887938188e-05,0.9999260999222399,4.659088807433497e-07
1,0.0019073525020344847,0.9851239184197029,0.012968729078262657
1,0.0001207885388441482,0.9998769840875386,2.227373617350328e-06
0,0.9185167658607691,0.0001728387397667076,0.08131039539946412
1,0.0008428922007877741,0.9799016017876641,0.019255506011548153
1,0.32146290703410585,0.6279993568232547,0.050537736142639414
2,0.006800836643487892,5.41670212744647e-08,0.993199109189491
2,0.0009975559244342635,1.5586339770676898e-05,0.998986857735795
0,0.7079510614478196,0.28814537230061393,0.0039035662515665447
0,0.9619700548726768,0.0013011326561269663,0.036728812471196234
0,0.9880605003597622,0.0025005209612551957,0.009438978678982704
1,0.07913754558704507,0.9206437624631018,0.00021869194985322423
2,0.030022176007868627,0.0009969072587355354,0.9689809167333959
1,0.0007998695175462462,0.9991997096201087,4.2086234494489723e-07
0,0.9816946250107628,0.004710422618524419,0.013594952370712773
0,0.9641927040261223,0.019361898709365794,0.016445397264512062
0,0.9999990105467416,1.052336875115413e-07,8.842195709261565e-07
2,0.001961844498742848,4.228654743681123e-07,0.9980377326357827
1,0.0006387264894987579,0.9991793761809025,0.00018189732959885787
1,0.001288888528065955,0.9987062871394294,4.824332504485805e-06
0,0.9901121311241143,0.007203480871362203,0.0026843880045233593
0,0.5829158131671656,0.0003298310600875906,0.41675435577274683
0,0.9829881210186148,0.01575317325573546,0.0012587057256496772
2,0.0021716971590223667,0.0004050821202922373,0.9974232207206853
2,0.010391157380983432,1.2194055720824184e-06,0.9896076232134445
1,0.0011921894071021068,0.9988071890169438,6.21575954275327e-07
2,0.015054033474281268,1.840389023648018e-05,0.9849275626354823
1,0.223199210949049,0.7738621623974095,0.0029386266535416264
1,0.025632105375093573,0.9739795127690598,0.00038838185584661486
0,0.9838033922728115,0.013975106908407864,0.0022215008187805993
1,0.00965055490463126,0.9801057097780965,0.010243735317272226
0,0.9622240453599823,0.00013157189641244853,0.037644382743605195
0,0.8142146761666176,0.001044251307962669,0.18474107252541971
0,0.9799640577675349,0.0005928465500893728,0.019443095682375643
0,0.9982458122729618,0.00012154235537412928,0.0016326453716639148
1,0.00020268480721752374,0.9997906265159476,6.688676834849348e-06
1,0.0009978524396660237,0.985764239306419,0.013237908253915071
0,0.9298249988109882,0.06695180027461113,0.003223200914400517
2,0.4436213557894192,0.00011291186573539943,0.5562657323448453
0,0.9725635825331106,0.0002666454004442879,0.027169772066445042
0,0.9274712045697436,0.0007454259724430269,0.07178336945781341
1,0.3259998319763291,0.6721383025271649,0.0018618654965060182
1,0.004426614456948849,0.9955427707909397,3.061475211148863e-05
2,0.0024567190592181044,3.1484053151135776e-07,0.9975429661002504
1,0.0014780272073852138,0.9985167978583596,5.174934255341556e-06
2,0.26866987936002196,4.281792159498985e-06,0.7313258388478185
0,0.8828123829897592,0.006428273689885778,0.11075934332035503
0,0.9994498226964391,1.9878045847546986e-05,0.0005302992577131437
2,0.12719005538860437,3.195507802928662e-05,0.8727779895333664
1,0.002324227490339647,0.9974168282362683,0.00025894427339205476
2,0.126077325973914,0.009957071792124239,0.8639656022339618
0,0.976670420241506,0.023243579657910768,8.600010058330505e-05
0,0.9546740054811288,0.00788437594288319,0.037441618575988066
0,0.7814398819447008,0.20633982865919645,0.012220289396102906
0,0.9632028521090445,0.00012073938232630417,0.03667640850862905
0,0.9679982064726073,0.0005387061403728701,0.03146308738702001
1,0.00033446942855292535,0.9995667480812714,9.878249017543005e-05
1,0.0018723198651785225,0.996036971884352,0.0020907082504694413
1,0.001789095930366795,0.9981286274095129,8.227666012025018e-05
1,0.10928561151949252,0.8902867887110403,0.0004275997694670897
0,0.9997830002042067,0.00014433986970160978,7.265992609181287e-05
2,0.16607078820105645,6.522354803069108e-06,0.8339226894441406
0,0.999488820324552,9.520327168761117e-05,0.00041597640376033363
2,0.0003608438920711615,2.8195665054220944e-08,0.9996391279122637
0,0.9999010003108932,1.6593743661430706e-05,8.240594544519693e-05
1,0.0003958218992670786,0.9968203492354456,0.002783828865287295
2,0.003478644570413484,3.632132021637788e-06,0.9965177232975648
1,0.006779178000384134,0.9932150721120202,5.749887595604e-06
1,0.08787624950867864,0.9116870323341985,0.00043671815712293354
2,0.0005431496585716572,2.778539646657975e-06,0.9994540718017816
0,0.9999067109102013,4.329590504004355e-06,8.895949929459517e-05
2,0.011876081787223302,8.0326816082121e-05,0.9880435913966946
2,0.0007945937235213383,1.5372758741652536e-06,0.9992038690006045
2,0.00035696531038404046,0.0003279770449789602,0.999315057644637
0,0.5914772528158068,0.40564937530518236,0.0028733718790108394
1,0.0005784264430212147,0.9987510295310873,0.0006705440258914602
2,0.014695796949052625,6.899132372717143e-06,0.9852973039185746
1,0.0004235749493447999,0.9995444710451916,3.195400546353945e-05
0,0.988216216806206,0.0026984208174940997,0.009085362376299939
0,0.9956217055403978,0.0023561512250698364,0.0020221432345324565
0,0.905588631011926,7.915896683514432e-05,0.09433221002123873
1,0.0028257856751104245,0.9971730222701332,1.1920547563828352e-06
0,0.992418540454546,0.0018063253326040683,0.0057751342128499646
0,0.7262406089450196,0.266815740500535,0.0069436505544452
0,0.9870871544323467,0.0006045326977253271,0.012308312869927836
2,0.006385464053983633,6.326974989566609e-06,0.9936082089710268
0,0.8865656860223233,1.2555102979271994e-06,0.11343305846737875
0,0.955727026755488,0.00014183826081266387,0.04413113498369946
1,0.00040445017156307347,0.9995857359534721,9.813874964856458e-06
0,0.9978443213841393,9.679234966967426e-07,0.0021547106923642204
2,0.04426681862486316,1.89044718925841e-06,0.9557312909279476
0,0.7356015834922501,7.994369811731871e-07,0.2643976170707687
1,0.09923377873248054,0.8842775735489532,0.016488647718566285
1,0.006004733762191952,0.9902142565991682,0.003781009638639854
1,0.0035372998573704522,0.9843888359297782,0.012073864212851322
0,0.9904258073039348,0.008325805783969622,0.0012483869120954831
0,0.9884880234720833,0.004203400952468545,0.007308575575448052
0,0.9901022156895428,0.009892874426717064,4.90988374008556e-06
0,0.9939693674661696,0.0026806093105630887,0.0033500232232672694
1,0.024253197488995935,0.963993617551067,0.011753184959936956
0,0.93373399199972,0.03376226027237963,0.03250374772790027
0,0.9298179012302951,0.046100757899158996,0.024081340870546006
1,0.00019634148944538973,0.9998034981178605,1.603926940677806e-07
1,0.0013929201962754733,0.9983726060299961,0.0002344737737285347
0,0.9954693562365233,3.381471562151395e-06,0.004527262291914548
0,0.9503680434539369,0.04856857492247073,0.0010633816235924374
0,0.9034979066459367,0.060777088091910035,0.03572500526215336
0,0.9694225132011028,0.019573035924445318,0.011004450874452051
2,0.0015505171386780666,4.405091719670074e-06,0.9984450777696022
2,0.029808029187628007,0.00024215197332493898,0.969949818839047
1,0.008017421819985542,0.9916544239730428,0.00032815420697174653
1,0.018381267390134733,0.981611609514417,7.123095448345223e-06
2,0.2129954128570744,0.0020012948069103695,0.7850032923360153
1,0.0007652102852518151,0.9991909449986093,4.384471613898936e-05
0,0.9790146933568563,0.00015193206638392448,0.020833374576759916
0,0.9995838118227953,0.00024334085924042595,0.0001728473179643473
1,0.00013471595029191389,0.9998567194384052,8.564611302878509e-06
1,0.08844588958389707,0.9114165554587107,0.00013755495739224861
2,0.13068598188210326,0.008001551447023365,0.8613124666708734
0,0.9790623026732228,0.0003261229734514337,0.020611574353325716
0,0.9134115331745807,0.015283096241458984,0.07130537058396036
0,0.960046378274545,0.0031180409778916143,0.03683558074756341
1,0.0033515603836229207,0.9965471020813473,0.00010133753502963748
1,0.00011547187637165757,0.9998320005837241,5.2527539904392156e-05
1,0.005586846863213359,0.9943974632241342,1.568991265223514e-05
0,0.9997470695622754,7.206782883684104e-05,0.00018086260888770315
0,0.9777536077068376,0.0004141578772176869,0.021832234415944788
2,0.042650564869433034,6.832560314154353e-05,0.9572811095274254
1,0.006019015056169924,0.9652681286723525,0.02871285627147761
0,0.9250120760490081,0.009509303821992004,0.06547862012899995
0,0.9992441056805128,3.227267820151274e-05,0.0007236216412855482
2,0.02304099546968719,0.004436136107669444,0.9725228684226433
2,0.007038200612751812,0.00017753975796038973,0.9927842596292878
2,0.002596941763200407,3.0452960684971802e-05,0.9973726052761147
1,0.014075264659704463,0.9853158947132087,0.0006088406270867023
1,0.004075017030114959,0.9959170612187336,7.92175115141026e-06
1,0.0024776402682163143,0.9969500322459159,0.0005723274858676758
0,0.9690667045867096,0.00015583892634578455,0.030777456486944587
1,0.0038211931605000742,0.9753129646663904,0.020865842173109658
1,5.785460962189676e-05,0.9999412274104056,9.179799724295284e-07
0,0.999940592541328,5.3946659710071966e-05,5.4607989618224235e-06
2,0.08545285951028725,0.0013145827188609945,0.9132325577708519
1,0.0032544663673779073,0.9967407413460845,4.792286537721426e-06
0,0.9992268027130071,1.5640234432689558e-06,0.0007716332635495675
0,0.8760134746892341,0.00014500488310241816,0.12384152042766368
2,0.019277489176269657,0.00012001460800206427,0.9806024962157283
2,0.0456181277309191,0.0002092429904611558,0.9541726292786197
1,0.0004147262445245659,0.9995757492193652,9.524536110133128e-06
2,0.0015069348633195388,1.4706393565438216e-06,0.9984915944973238
2,0.3010962803811969,0.00021058317358851097,0.6986931364452146
2,0.2284152779906032,0.0026021857421173688,0.7689825362672793
2,0.009360942973119136,3.4613218583257715e-06,0.9906355957050225
1,4.605269716098386e-05,0.9999464457114047,7.50159143427419e-06
2,0.060932782273659995,0.0003895303211730333,0.938677687405167
1,0.0002754216743011633,0.9997219101500578,2.6681756411644105e-06
2,0.0007075046520886191,3.4520832507530715e-06,0.9992890432646606
0,0.9976289106146459,0.0015626686928007782,0.0008084206925533969
2,0.03603374690519416,8.164509233329134e-06,0.9639580885855725
2,0.007344056654507871,1.3484417315127868e-05,0.9926424589281769
0,0.9984637811743988,0.0011530941420891771,0.00038312468351194923
2,0.0006965524136324643,1.4923615613871346e-06,0.9993019552248062
1,0.0022882335098447066,0.9967750913232835,0.0009366751668718987
0,0.7911001161896519,0.001111827330241716,0.20778805648010631
0,0.9802514334474713,0.019655321337858717,9.324521466994398e-05
2,0.0018305831362722964,0.00023891694844113578,0.9979304999152865
1,0.0013057489399823231,0.9982556497861127,0.00043860127390487957
0,0.9884310642908504,0.0027755915722059593,0.008793344136943536
0,0.6456744925305312,0.12100584041452335,0.23331966705494533
0,0.9954489735830986,0.0031688815601107934,0.001382144856790859
1,0.003159137108111931,0.9967710330910761,6.982980081179855e-05
2,9.577417477943772e-05,3.267102078251736e-06,0.9999009587231423
1,0.034687146522434965,0.9609468373316802,0.00436601614588482
0,0.984772942075215,0.0005037215003947615,0.014723336424390127
1,0.000214762072080525,0.9997850433829136,1.9454500575100246e-07
2,0.4365009694797046,0.0003578753407175805,0.5631411551795779
0,0.9993456954319208,0.0005514710761719778,0.00010283349190719125
2,0.2666524918567054,1.762005706567621e-07,0.733347331942724
0,0.9569811428691596,0.015110083228827835,0.027908773902012626
1,0.0011749811029637574,0.9988200198121563,4.9990848800189815e-06
1,0.04049801032883083,0.9594985234524416,3.466218727697288e-06
2,0.006920108963874813,0.00012238679099816296,0.992957504245127
0,0.9081518028220016,0.0011172378411745496,0.09073095933682392
0,0.9907383328805422,0.008363903772328582,0.0008977633471290987
1,0.004401610467360369,0.9955747136647246,2.3675867915070775e-05
2,0.0014506900365220466,1.313084962899313e-06,0.9985479968785149
0,0.999254907610324,0.0002918869104095931,0.0004532054792662239
0,0.9534443900702688,0.0006763356075030627,0.04587927432222818
0,0.9973538306113449,0.0010429058363698705,0.0016032635522853288
1,0.2379315577104329,0.7533334246900494,0.00873501759951781
2,0.08178236459162472,0.018936903511115558,0.8992807318972597
1,0.0009547492035342242,0.9990073024458742,3.794835059158908e-05
0,0.6514585689961446,0.34712369043461744,0.0014177405692380384
1,3.537425414865319e-05,0.9999194691445593,4.515660129208429e-05
1,0.0027199374212653516,0.9972336360802585,4.642649847605133e-05
0,0.9797194983305564,3.3267957289092124e-05,0.020247233712154478
2,0.0531087955232177,0.00014197635761313828,0.9467492281191691
1,0.008950708351599735,0.9908371790542787,0.00021211259412152558
0,0.8441312196588279,0.0735424709013308,0.08232630943984144
2,0.3102621189298546,5.102748462904954e-06,0.6897327783216824
1,0.003975434593964629,0.9959325405193463,9.20248866889071e-05
2,0.010746707522752932,2.095775938495821e-05,0.9892323347178622
2,0.156190302521651,8.296130534624004e-05,0.8437267361730029
0,0.7462748183821861,0.0693286513392821,0.18439653027853176
2,0.41145090203613527,5.509623443544618e-05,0.5884940017294293
1,0.004330044578711122,0.9956494845132552,2.0470908033495524e-05
2,0.39271638587537744,0.001169585970939193,0.6061140281536834
1,9.131360507576948e-05,0.9999016796714838,7.006723440333651e-06
